"conferente","data_entrega","caixas","tempo_conferencia"
CONFERENTE / SUPERVISOR ,2026-08-11,96,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-12,16,"00:00:17"
CONFERENTE / SUPERVISOR ,2026-08-12,135,"00:00:45"
CONFERENTE / SUPERVISOR ,2026-08-12,6,"00:00:26"
CONFERENTE / SUPERVISOR ,2026-08-12,80,"00:02:32"
CONFERENTE / SUPERVISOR ,2026-08-12,93,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-12,254,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-12,178,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-12,38,"00:02:32"
CONFERENTE / SUPERVISOR ,2026-08-12,19,"00:00:46"
CONFERENTE / SUPERVISOR ,2026-08-12,64,"00:03:23"
CONFERENTE / SUPERVISOR ,2026-08-12,245,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-12,17,"00:00:19"
CONFERENTE / SUPERVISOR ,2026-08-12,59,"00:01:38"
CONFERENTE / SUPERVISOR ,2026-08-12,105,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-08-12,83,"00:00:37"
CONFERENTE / SUPERVISOR ,2026-08-12,1,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-12,1,"00:00:09"
CONFERENTE / SUPERVISOR ,2026-08-12,30,"00:00:55"
CONFERENTE / SUPERVISOR ,2026-08-12,54,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-12,111,"00:02:06"
CONFERENTE / SUPERVISOR ,2026-08-12,175,"00:02:59"
CONFERENTE / SUPERVISOR ,2026-08-13,45,"00:00:09"
CONFERENTE / SUPERVISOR ,2026-08-13,149,"00:01:41"
CONFERENTE / SUPERVISOR ,2026-08-13,173,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-13,50,"00:03:29"
CONFERENTE / SUPERVISOR ,2026-08-13,110,"00:06:50"
CONFERENTE / SUPERVISOR ,2026-08-13,11,"00:00:42"
CONFERENTE / SUPERVISOR ,2026-08-13,71,"00:02:06"
CONFERENTE / SUPERVISOR ,2026-08-13,46,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,198,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,31,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,14,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,2,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-13,111,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-13,219,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,59,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-13,61,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-13,62,"00:00:32"
CONFERENTE / SUPERVISOR ,2026-08-13,72,"00:02:14"
CONFERENTE / SUPERVISOR ,2026-08-13,90,"00:05:31"
CONFERENTE / SUPERVISOR ,2026-08-13,100,"00:02:09"
CONFERENTE / SUPERVISOR ,2026-08-13,11,"00:00:44"
CONFERENTE / SUPERVISOR ,2026-08-13,27,"00:02:25"
CONFERENTE / SUPERVISOR ,2026-08-13,91,"00:01:19"
CONFERENTE / SUPERVISOR ,2026-08-13,141,"00:01:21"
CONFERENTE / SUPERVISOR ,2026-08-13,84,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-08-13,100,"00:01:06"
CONFERENTE / SUPERVISOR ,2026-08-13,31,"00:00:56"
CONFERENTE / SUPERVISOR ,2026-08-13,14,"00:01:14"
CONFERENTE / SUPERVISOR ,2026-08-13,65,"00:02:38"
CONFERENTE / SUPERVISOR ,2026-08-13,88,"00:11:52"
CONFERENTE / SUPERVISOR ,2026-08-13,100,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-13,1,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-08-14,50,"00:00:13"
CONFERENTE / SUPERVISOR ,2026-08-14,46,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-08-14,14,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,201,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-08-14,180,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-14,55,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,184,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,108,"00:10:00"
CONFERENTE / SUPERVISOR ,2026-08-14,46,"00:02:21"
CONFERENTE / SUPERVISOR ,2026-08-14,21,"00:01:34"
CONFERENTE / SUPERVISOR ,2026-08-14,21,"00:00:23"
CONFERENTE / SUPERVISOR ,2026-08-14,37,"00:01:48"
CONFERENTE / SUPERVISOR ,2026-08-14,17,"00:03:32"
CONFERENTE / SUPERVISOR ,2026-08-14,26,"00:00:48"
CONFERENTE / SUPERVISOR ,2026-08-14,42,"00:03:05"
CONFERENTE / SUPERVISOR ,2026-08-14,50,"00:01:10"
CONFERENTE / SUPERVISOR ,2026-08-14,80,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,17,"00:02:02"
CONFERENTE / SUPERVISOR ,2026-08-14,121,"00:00:13"
CONFERENTE / SUPERVISOR ,2026-08-14,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,29,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,212,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,36,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,74,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,27,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,34,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,30,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-08-14,31,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,27,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,180,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,181,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,146,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,62,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,26,"00:00:54"
CONFERENTE / SUPERVISOR ,2026-08-14,19,"00:01:23"
CONFERENTE / SUPERVISOR ,2026-08-14,55,"00:01:22"
CONFERENTE / SUPERVISOR ,2026-08-14,18,"00:00:54"
CONFERENTE / SUPERVISOR ,2026-08-14,160,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,99,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,205,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,81,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,118,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-08-14,68,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-14,38,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-08-14,73,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,23,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-14,53,"00:01:57"
CONFERENTE / SUPERVISOR ,2026-08-14,167,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-14,193,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-14,68,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-14,28,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,106,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,89,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,95,"00:00:12"
CONFERENTE / SUPERVISOR ,2026-08-14,71,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-14,180,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-14,16,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-14,18,"00:01:21"
