"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
1658,"1","1000220962",FQU8482,2026-08-24,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3045.3400000000006,1000000.0,0.0,,410,386,0,0,CONFERENTE / SUPERVISOR ,29.82,0,0,0,,,,,,,,,,,6.99,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,29.82
1562,"1","1000220705",TMG6G62,2026-08-21,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado,2212.37,1000000.0,0.0,,280,265,0,0,CONFERENTE / SUPERVISOR ,11.30,0,0,0,,,,,,,,,,,5.37,5.13,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,11.3
1559,"1","1000220702",EYU3702,2026-08-21,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,2590.8,1000000.0,0.0,,367,353,0,0,CONFERENTE / SUPERVISOR ,15.55,0,0,0,,,,,,,,,,,5.37,5.13,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.55
1766,"1","1000221142",EYU3356,2026-08-25,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,8277.340000000002,1000000.0,1.0,,1080,1035,0,0,CONFERENTE / SUPERVISOR ,211.95,0,0,0,,,,,,,,,,,5.84,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,211.95
1653,"1","1000220957",EYU3702,2026-08-24,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7452.3799999999965,1000000.0,1.0,,868,780,0,0,CONFERENTE / SUPERVISOR ,45.55,0,0,0,,,,,,,,,,,6.78,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,45.55
1565,"1","1000220708",DBC8725,2026-08-21,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4416.2,1000000.0,0.0,,746,674,0,0,CONFERENTE / SUPERVISOR ,15.00,0,0,0,,,,,,,,,,,5.37,5.13,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.0
1657,"1","1000220961",TMG6G62,2026-08-24,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado,2095.4500000000007,1000000.0,0.0,,260,256,0,0,CONFERENTE / SUPERVISOR ,48.88,0,0,0,,,,,,,,,,,6.96,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,48.88
1563,"1","1000220706",FQU8482,2026-08-21,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3386.8700000000003,1000000.0,0.0,,398,366,0,0,CONFERENTE / SUPERVISOR ,16.05,0,0,0,,,,,,,,,,,5.77,5.13,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,16.05
1660,"1","1000220964",DBC8725,2026-08-24,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,5434.429999999999,1000000.0,1.0,,755,737,0,0,CONFERENTE / SUPERVISOR ,22.78,0,0,0,,,,,,,,,,,7.20,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,22.78
1774,"1","1000221150",EYU3376,2026-08-25,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,6572.230000000002,1000000.0,1.0,,951,890,0,0,CONFERENTE / SUPERVISOR ,50.60,0,0,0,,,,,,,,,,,5.53,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,50.6
1778,"1","1000221154",DBC8725,2026-08-25,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4179.209999999999,1000000.0,0.0,,636,596,0,0,CONFERENTE / SUPERVISOR ,227.65,0,0,0,,,,,,,,,,,5.93,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,227.65
1656,"1","1000220960",EYU3376,2026-08-24,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,7543.990000000003,1000000.0,1.0,,945,893,0,0,CONFERENTE / SUPERVISOR ,185.03,0,0,0,,,,,,,,,,,6.88,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,185.03
1772,"1","1000221148",EYU3702,2026-08-25,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7004.560000000002,1000000.0,1.0,,969,884,0,0,CONFERENTE / SUPERVISOR ,76.03,0,0,0,,,,,,,,,,,5.59,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,76.03
1654,"1","1000220958",EYU3703,2026-08-24,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,6912.17,1000000.0,1.0,,712,670,0,0,CONFERENTE / SUPERVISOR ,105.35,0,0,0,,,,,,,,,,,6.79,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,105.35
1655,"1","1000220959",EYU3705,2026-08-24,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,6802.350200000003,1000000.0,1.0,,839,777,0,0,CONFERENTE / SUPERVISOR ,126.60,0,0,0,,,,,,,,,,,6.87,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,126.6
1652,"1","1000220956",EYU3372,2026-08-24,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,7774.060000000002,1000000.0,1.0,,1059,1050,0,0,CONFERENTE / SUPERVISOR ,47.55,0,0,0,,,,,,,,,,,6.77,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,47.55
1648,"1","1000220952",EYU3361,2026-08-24,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7120.55,1000000.0,1.0,,868,868,0,0,CONFERENTE / SUPERVISOR ,11.58,0,0,0,,,,,,,,,,,6.59,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,11.58
1870,"1","1000221327",EYU3702,2026-08-26,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7808.900000000001,1000000.0,1.0,,992,935,0,0,CONFERENTE / SUPERVISOR ,110.02,0,0,0,,,,,,,,,,,7.43,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,110.02
2070,"1","1000221774",EYU3361,2026-08-28,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,5331.870000000002,1000000.0,1.0,,680,638,0,0,Filial C.M,51.77,0,0,0,,,,,,,,,,,4.46,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,51.77
1959,"1","1000221557",DBC8722,2026-08-27,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,2329.54,1000000.0,0.0,,459,442,0,0,Filial C.M,209.43,0,0,0,,,,,,,,,,,5.60,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,209.43
1771,"1","1000221147",EYU3372,2026-08-25,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,7145.490000000002,1000000.0,1.0,,789,774,0,0,CONFERENTE / SUPERVISOR ,118.25,0,0,0,,,,,,,,,,,6.72,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,118.25
1649,"1","1000220953",EYU3363,2026-08-24,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,7208.4900000000025,1000000.0,1.0,,942,925,0,0,CONFERENTE / SUPERVISOR ,20.78,0,0,0,,,,,,,,,,,6.63,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,20.78
1773,"1","1000221149",EYU3703,2026-08-25,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,7943.120000000001,1000000.0,1.0,,1056,1013,0,0,CONFERENTE / SUPERVISOR ,206.78,0,0,0,,,,,,,,,,,5.76,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,206.78
1768,"1","1000221144",EYU3363,2026-08-25,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,8198.090000000002,1000000.0,1.0,,892,839,0,0,CONFERENTE / SUPERVISOR ,121.98,0,0,0,,,,,,,,,,,7.77,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,121.98
1651,"1","1000220955",EYU3371,2026-08-24,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,7002.469999999999,1000000.0,1.0,,1049,1049,0,0,CONFERENTE / SUPERVISOR ,11.37,0,0,0,,,,,,,,,,,6.67,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,11.37
1770,"1","1000221146",EYU3371,2026-08-25,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,7870.929999999999,1000000.0,1.0,,891,872,0,0,CONFERENTE / SUPERVISOR ,155.63,0,0,0,,,,,,,,,,,7.80,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,155.63
1769,"1","1000221145",EYU3370,2026-08-25,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,7347.030199999998,1000000.0,1.0,,754,720,0,0,CONFERENTE / SUPERVISOR ,78.48,0,0,0,,,,,,,,,,,5.64,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,78.48
1776,"1","1000221152",FQU8482,2026-08-25,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,2905.4800000000014,1000000.0,0.0,,416,396,0,0,CONFERENTE / SUPERVISOR ,222.55,0,0,0,,,,,,,,,,,7.05,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,222.55
1650,"1","1000220954",EYU3370,2026-08-24,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,7987.859999999998,1000000.0,1.0,,977,956,0,0,CONFERENTE / SUPERVISOR ,12.27,0,0,0,,,,,,,,,,,6.67,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,12.27
1647,"1","1000220951",EYU3356,2026-08-24,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,6788.280100000001,1000000.0,1.0,,803,767,0,0,CONFERENTE / SUPERVISOR ,49.05,0,0,0,,,,,,,,,,,6.59,5.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,49.05
2069,"1","1000221773",EYU3356,2026-08-28,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,5739.925999999998,1000000.0,1.0,,881,869,0,0,Filial C.M,6.68,0,0,0,,,,,,,,,,,4.38,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,6.68
1866,"1","1000221323",EYU3361,2026-08-26,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7866.3200000000015,1000000.0,1.0,,984,947,0,0,CONFERENTE / SUPERVISOR ,312.67,0,0,0,,,,,,,,,,,7.54,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,312.67
1871,"1","1000221328",EYU3703,2026-08-26,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,8016.066000000001,1000000.0,1.0,,979,891,0,0,CONFERENTE / SUPERVISOR ,177.82,0,0,0,,,,,,,,,,,7.46,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,177.82
1756,"1","1000221132",CMT0006,2026-08-25,CÂNDIDO MOTA,CMT0006,,100.0,100.0,100.0,Finalizado,9288.06,1000000.0,1.0,,1253,1253,0,0,CONFERENTE / SUPERVISOR ,8.82,0,0,0,,,,,,,,,,,6.56,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,8.82
1869,"1","1000221326",EYU3372,2026-08-26,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,8174.8200000000015,1000000.0,1.0,,1080,975,0,0,CONFERENTE / SUPERVISOR ,103.40,0,0,0,,,,,,,,,,,7.38,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,103.4
1876,"1","1000221333",DBC8725,2026-08-26,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,6321.259999999999,1000000.0,1.0,,1120,1096,0,0,CONFERENTE / SUPERVISOR ,176.83,0,0,0,,,,,,,,,,,4.82,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,176.83
1752,"1","1000221128",CMT0002,2026-08-25,CÂNDIDO MOTA,CMT0002,,100.0,100.0,100.0,Finalizado,6010.36,1000000.0,1.0,,892,880,0,0,CONFERENTE / SUPERVISOR ,70.43,0,0,0,,,,,,,,,,,7.14,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,70.43
1759,"1","1000221135",CMT0009,2026-08-25,CÂNDIDO MOTA,CMT0009,,100.0,100.0,100.0,Finalizado,6476.139999999997,1000000.0,1.0,,1090,1054,0,0,CONFERENTE / SUPERVISOR ,23.15,0,0,0,,,,,,,,,,,7.14,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,23.15
1758,"1","1000221134",CMT0008,2026-08-25,CÂNDIDO MOTA,CMT0008,,100.0,100.0,100.0,Finalizado,3437.2000000000003,1000000.0,0.0,,452,434,0,0,CONFERENTE / SUPERVISOR ,45.82,0,0,0,,,,,,,,,,,7.03,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,45.82
1775,"1","1000221151",GDB5855,2026-08-25,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,6079.36,1000000.0,1.0,,918,855,0,0,CONFERENTE / SUPERVISOR ,28.15,0,0,0,,,,,,,,,,,7.03,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,28.15
1868,"1","1000221325",EYU3371,2026-08-26,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,4397.610000000001,1000000.0,0.0,,483,397,0,0,CONFERENTE / SUPERVISOR ,47.07,0,0,0,,,,,,,,,,,7.31,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,47.07
1754,"1","1000221130",CMT0004,2026-08-25,CÂNDIDO MOTA,CMT0004,,100.0,100.0,100.0,Finalizado,4752.780000000001,1000000.0,0.0,,716,690,0,0,CONFERENTE / SUPERVISOR ,96.03,0,0,0,,,,,,,,,,,7.54,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,96.03
1757,"1","1000221133",CMT0007,2026-08-25,CÂNDIDO MOTA,CMT0007,,100.0,100.0,100.0,Finalizado,4064.2799999999993,1000000.0,0.0,,650,626,0,0,CONFERENTE / SUPERVISOR ,44.23,0,0,0,,,,,,,,,,,7.67,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,44.23
1875,"1","1000221332",DBC8717,2026-08-26,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,2380.540000000001,1000000.0,0.0,,368,362,0,0,CONFERENTE / SUPERVISOR ,162.55,0,0,0,,,,,,,,,,,4.82,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,162.55
1753,"1","1000221129",CMT0003,2026-08-25,CÂNDIDO MOTA,CMT0003,,100.0,100.0,100.0,Finalizado,6598.349999999996,1000000.0,1.0,,1016,1004,0,0,CONFERENTE / SUPERVISOR ,78.55,0,0,0,,,,,,,,,,,7.54,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,78.55
1873,"1","1000221330",GDB5855,2026-08-26,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,9126.59,1000000.0,1.0,,1073,1027,0,0,CONFERENTE / SUPERVISOR ,160.28,0,0,0,,,,,,,,,,,4.64,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,160.28
1777,"1","1000221153",DBC8717,2026-08-25,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,1752.1699999999996,1000000.0,0.0,,190,181,0,0,CONFERENTE / SUPERVISOR ,18.57,0,0,0,,,,,,,,,,,7.67,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,18.57
1767,"1","1000221143",EYU3361,2026-08-25,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,6136.712100000003,1000000.0,1.0,,885,792,0,0,CONFERENTE / SUPERVISOR ,18.03,0,0,0,,,,,,,,,,,7.63,8.27,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,18.03
1872,"1","1000221329",EYU3705,2026-08-26,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,8619.1601,1000000.0,1.0,,1210,1190,0,0,CONFERENTE / SUPERVISOR ,90.55,0,0,0,,,,,,,,,,,7.54,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,90.55
1867,"1","1000221324",EYU3363,2026-08-26,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,8009.294999999997,1000000.0,1.0,,993,937,0,0,CONFERENTE / SUPERVISOR ,78.92,0,0,0,,,,,,,,,,,7.32,7.07,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,78.92
1958,"1","1000221556",FQU8482,2026-08-27,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,2771.839999999999,1000000.0,0.0,,449,387,0,0,Filial C.M,138.40,0,0,0,,,,,,,,,,,5.44,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,138.4
1949,"1","1000221546",EYU3356,2026-08-27,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,7597.5809999999965,1000000.0,1.0,,880,792,0,0,Filial C.M,37.45,0,0,0,,,,,,,,,,,6.11,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,37.45
2071,"1","1000221775",EYU3363,2026-08-28,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,6565.45,1000000.0,1.0,,696,630,0,0,Filial C.M,44.98,0,0,0,,,,,,,,,,,4.55,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,44.98
1953,"1","1000221550",EYU3371,2026-08-27,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,6594.92,1000000.0,1.0,,718,652,0,0,Filial C.M,95.13,0,0,0,,,,,,,,,,,6.42,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,95.13
1957,"1","1000221555",GDB5855,2026-08-27,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,8771.699999999997,1000000.0,1.0,,1257,1224,0,0,Filial C.M,201.87,0,0,0,,,,,,,,,,,5.33,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,201.87
1956,"1","1000221554",EYU3376,2026-08-27,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,7390.190000000005,1000000.0,1.0,,1000,937,0,0,Filial C.M,191.78,0,0,0,,,,,,,,,,,5.27,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,191.78
1955,"1","1000221553",EYU3703,2026-08-27,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,7422.1500000000015,1000000.0,1.0,,727,678,0,0,Filial C.M,186.90,0,0,0,,,,,,,,,,,5.16,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,186.9
1951,"1","1000221548",EYU3363,2026-08-27,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,8522.830000000002,1000000.0,1.0,,998,957,0,0,Filial C.M,70.87,0,0,0,,,,,,,,,,,6.32,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,70.87
1950,"1","1000221547",EYU3361,2026-08-27,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7775.879999999997,1000000.0,1.0,,914,861,0,0,Filial C.M,74.40,0,0,0,,,,,,,,,,,6.23,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,74.4
1952,"1","1000221549",EYU3370,2026-08-27,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,5144.810100000001,1000000.0,1.0,,879,831,0,0,Filial C.M,167.48,0,0,0,,,,,,,,,,,5.10,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,167.48
1954,"1","1000221551",EYU3702,2026-08-27,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7953.330000000002,1000000.0,1.0,,863,810,0,0,Filial C.M,102.48,0,0,0,,,,,,,,,,,6.56,6.52,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,102.48
2077,"1","1000221781",DBC8717,2026-08-28,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,3884.38,1000000.0,0.0,,480,444,0,0,Filial C.M,87.07,0,0,0,,,,,,,,,,,4.91,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,87.07
1932,"1","1000221529",DBC8720,2026-08-27,MARILIA,DBC8720,,100.0,100.0,100.0,Finalizado,3887.7,1000000.0,0.0,,519,495,0,0,ROADSHOW,3.73,0,0,0,,,,,,,,,,,0.37,0.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,3.73
2073,"1","1000221777",EYU3702,2026-08-28,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7696.59,1000000.0,1.0,,961,910,0,0,Filial C.M,64.58,0,0,0,,,,,,,,,,,4.67,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,64.58
2076,"1","1000221780",FQU8482,2026-08-28,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,2880.67,1000000.0,0.0,,365,351,0,0,Filial C.M,63.53,0,0,0,,,,,,,,,,,4.92,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,63.53
2120,"1","1000221908",CPJ1392,2026-08-31,PRESIDENTE PRUDENTE,CPJ1392,,100.0,100.0,100.0,Finalizado,22.68,1000000.0,0.0,,18,0,0,0,Filial PPR,1.20,0,0,0,,,,,,,,,,,0.40,0.50,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,1.2
1887,"1","1000221401",CPJ1392,2026-08-27,PRESIDENTE PRUDENTE,CPJ1392,,100.0,100.0,100.0,Finalizado,19.55,1000000.0,0.0,,13,1,0,0,CONFERENTE / SUPERVISOR ,0.68,0,0,0,,,,,,,,,,,0.79,0.95,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.68
2075,"1","1000221779",EYU3705,2026-08-28,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,7713.040000000001,1000000.0,1.0,,996,967,0,0,Filial C.M,102.13,0,0,0,,,,,,,,,,,4.92,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,102.13
2072,"1","1000221776",EYU3370,2026-08-28,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,6134.660000000001,1000000.0,1.0,,815,776,0,0,Filial C.M,51.18,0,0,0,,,,,,,,,,,4.61,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,51.18
2074,"1","1000221778",EYU3703,2026-08-28,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,6911.289999999996,1000000.0,1.0,,1031,959,0,0,Filial C.M,81.90,0,0,0,,,,,,,,,,,4.78,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,81.9
2078,"1","1000221782",DBC8725,2026-08-28,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,3971.0600000000013,1000000.0,0.0,,537,503,0,0,Filial C.M,215.98,0,0,0,,,,,,,,,,,5.65,5.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,215.98
2738,"1","1000222746",OUR1004,2026-09-02,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,899.54,1000000.0,0.0,,105,105,0,0,Filial C.M,14.97,0,0,0,,,,,,,,,,,5.63,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,14.97
2825,"1","1000222899",EYU3372,2026-09-03,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,2243.0000000000005,1000000.0,0.0,,364,338,0,0,Filial C.M,168.20,0,0,0,,,,,,,,,,,10.36,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,168.2
2495,"1","1000222318",EYU3703,2026-08-31,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,6635.41,1000000.0,1.0,,712,702,0,0,Filial C.M,102.58,0,0,0,,,,,,,,,,,5.44,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,102.58
2894,"1","1000223079",FQU8482,2026-09-04,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3360.460000000001,1000000.0,0.0,,452,437,0,0,Filial C.M,30.63,0,0,0,,,,,,,,,,,2.38,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,30.63
2494,"1","1000222317",EYU3702,2026-08-31,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,7527.330000000002,1000000.0,1.0,,841,752,0,0,Filial C.M,177.77,0,0,0,,,,,,,,,,,5.28,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,177.77
2503,"1","1000222326",FCX9994,2026-08-31,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,8076.7699999999995,1000000.0,1.0,,971,968,0,0,Filial C.M,158.98,0,0,0,,,,,,,,,,,6.61,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,158.98
2493,"1","1000222316",EYU3372,2026-08-31,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,7825.130000000002,1000000.0,1.0,,1099,1029,0,0,Filial C.M,92.37,0,0,0,,,,,,,,,,,4.68,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,92.37
2502,"1","1000222325",DBC8725,2026-08-31,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4698.380000000001,1000000.0,0.0,,503,473,0,0,Filial C.M,162.93,0,0,0,,,,,,,,,,,6.23,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,162.93
